osm_id,epass_name,google_name,osm_name,latitude,longitude,google_maps_url,origin_osm_id,origin_osm_name,origin_osm_latitude,origin_osm_longitude,distance_to_origin
13594609049,An Thái Trung,Trạm Thu phí An Thái Trung ( cục vàng đứng 24/24),Trạm Thu phí An Thái Trung,10.31726439945475,105.885385,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+An+Th%C3%A1i+Trung+%28+c%E1%BB%A5c+v%C3%A0ng+%C4%91%E1%BB%A9ng+24%2F24%29/data=!4m7!3m6!1s0x310a858a589777cf:0xc75ec9487e799422!8m2!3d10.3172145!4d105.8853816!16s%2Fg%2F11vzf3ycpk!19sChIJz3eXWIqFCjERIpR5fkjJXsc?authuser=0&hl=vi&rclk=1,13594609049,Trạm Thu phí An Thái Trung,10.31726439945475,105.88538499999999,0.0
1225570745,Cai Lậy,Trạm Thu phí Cai Lậy,Trạm thu phí Cai Lậy,10.412157684385676,106.16486761983658,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Cai+L%E1%BA%ADy/data=!4m7!3m6!1s0x310abd845003d609:0x96fb200ae2be1bd7!8m2!3d10.412132!4d106.1648171!16s%2Fg%2F11t5pvr8_r!19sChIJCdYDUIS9CjER1xu-4gog-5Y?authuser=0&hl=vi&rclk=1,10828855521,Trạm Thu Phí Cai Lậy,10.412145899460215,106.16489929999999,3.7
1225570745,Cai Lậy,Trạm Thu phí Cai Lậy,Trạm thu phí Cai Lậy,10.412157684385676,106.16486761983658,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Cai+L%E1%BA%ADy/data=!4m7!3m6!1s0x310abd845003d609:0x96fb200ae2be1bd7!8m2!3d10.412132!4d106.1648171!16s%2Fg%2F11t5pvr8_r!19sChIJCdYDUIS9CjER1xu-4gog-5Y?authuser=0&hl=vi&rclk=1,10828855520,Trạm Thu Phí Cai Lậy,10.412184199460217,106.1647913,8.9
1482412311,Cái Bè,Trạm thu phí Cái Bè,Trạm Thu phí Cái Bè,10.407114079909496,106.03205202650614,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+C%C3%A1i+B%C3%A8/data=!4m7!3m6!1s0x310a9100560536b9:0x8a3a73450cb3e840!8m2!3d10.4068739!4d106.0320194!16s%2Fg%2F11y41q8l8p!19sChIJuTYFVgCRCjERQOizDEVzOoo?authuser=0&hl=vi&rclk=1,10222717445,Trạm Thu Phí Cái Bè,10.407141199459918,106.03211929999999,8.0
1482412311,Cái Bè,Trạm thu phí Cái Bè,Trạm Thu phí Cái Bè,10.407114079909496,106.03205202650614,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+C%C3%A1i+B%C3%A8/data=!4m7!3m6!1s0x310a9100560536b9:0x8a3a73450cb3e840!8m2!3d10.4068739!4d106.0320194!16s%2Fg%2F11y41q8l8p!19sChIJuTYFVgCRCjERQOizDEVzOoo?authuser=0&hl=vi&rclk=1,10222717444,Trạm Thu Phí Cái Bè,10.40711559945992,106.0319739,8.5
1308093769,Km51,Trạm Thu phí Thân Cửu Nghĩa - Chốt CA kiểm tra,Trạm thu phí Thân Cửu Nghĩa,10.43531706151076,106.29512318694024,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Th%C3%A2n+C%E1%BB%ADu+Ngh%C4%A9a+-+Ch%E1%BB%91t+CA+ki%E1%BB%83m+tra/data=!4m7!3m6!1s0x310abb003cfd4b29:0xfda04f942d61e270!8m2!3d10.4352965!4d106.295124!16s%2Fg%2F11w9rh5l3m!19sChIJKUv9PAC7CjERcOJhLZRPoP0?authuser=0&hl=vi&rclk=1,10997784002,Trạm thu phí Thân Cửu Nghĩa - Km51,10.43522219946158,106.29513649999998,10.6
1308093769,Km51,Trạm Thu phí Thân Cửu Nghĩa - Chốt CA kiểm tra,Trạm thu phí Thân Cửu Nghĩa,10.43531706151076,106.29512318694024,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Th%C3%A2n+C%E1%BB%ADu+Ngh%C4%A9a+-+Ch%E1%BB%91t+CA+ki%E1%BB%83m+tra/data=!4m7!3m6!1s0x310abb003cfd4b29:0xfda04f942d61e270!8m2!3d10.4352965!4d106.295124!16s%2Fg%2F11w9rh5l3m!19sChIJKUv9PAC7CjERcOJhLZRPoP0?authuser=0&hl=vi&rclk=1,10997784001,Trạm thu phí Thân Cửu Nghĩa - Km51,10.43543619946159,106.29511159999998,13.3
13594609049,An Thái Trung,Trạm Thu phí An Thái Trung ( cục vàng đứng 24/24),Trạm Thu phí An Thái Trung,10.31726439945475,105.885385,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+An+Th%C3%A1i+Trung+%28+c%E1%BB%A5c+v%C3%A0ng+%C4%91%E1%BB%A9ng+24%2F24%29/data=!4m7!3m6!1s0x310a858a589777cf:0xc75ec9487e799422!8m2!3d10.3172145!4d105.8853816!16s%2Fg%2F11vzf3ycpk!19sChIJz3eXWIqFCjERIpR5fkjJXsc?authuser=0&hl=vi&rclk=1,13594609044,Trạm Thu phí An Thái Trung,10.3175518,105.8801114,510.0
