osm_id,epass_name,google_name,osm_name,latitude,longitude,google_maps_url,origin_osm_id,origin_osm_name,origin_osm_latitude,origin_osm_longitude,distance_to_origin
6221325028,Cẩm Y,Trạm Thu phí IC Cẩm Y,Trạm Thu phí Quốc lộ 18,21.09728870040599,107.3533607,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+IC+C%E1%BA%A9m+Y/data=!4m7!3m6!1s0x314b037ba5a30a3b:0x52e194aa37ac2820!8m2!3d21.097299!4d107.3533654!16s%2Fg%2F11vy2cgf0y!19sChIJOwqjpXsDSzERICisN6qU4VI?authuser=0&hl=vi&rclk=1,6221325028,Trạm Thu Phí Cẩm Y,21.09728870040599,107.3533607,0.0
6221325028,Cẩm Y,Trạm Thu phí IC Cẩm Y,Trạm Thu phí Quốc lộ 18,21.09728870040599,107.3533607,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+IC+C%E1%BA%A9m+Y/data=!4m7!3m6!1s0x314b037ba5a30a3b:0x52e194aa37ac2820!8m2!3d21.097299!4d107.3533654!16s%2Fg%2F11vy2cgf0y!19sChIJOwqjpXsDSzERICisN6qU4VI?authuser=0&hl=vi&rclk=1,6221325013,Trạm Thu Phí Cẩm Y,21.097422600405988,107.3535879,27.9
6221327319,Việt Hưng,Trạm Thu phí Việt Hưng,Trạm Thu phí Việt Hưng,20.97458660040388,106.9658825,"https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Vi%E1%BB%87t+H%C6%B0ng/@20.9743461,106.9631995,713m/data=!3m1!1e3!4m14!1m7!3m6!1s0x314a5f00510da44b:0x11a9362fb9cc639!2zVHLhuqFtIFRodSBwaMOtIFZp4buHdCBIxrBuZw!8m2!3d20.9743461!4d106.9657744!16s%2Fg%2F11x31s6jvz!3m5!1s0x314a5f00510da44b:0x11a9362fb9cc639!8m2!3d20.9743461!4d106.9657744!16s%2Fg%2F11x31s6jvz?entry=ttu&g_ep=EgoyMDI2MDYxMC4wIKXMDSoASAFQAw%3D%3D",6221327319,Trạm Thu phí Việt Hưng,20.97458660040388,106.96588249999999,0.0
6221327319,Việt Hưng,Trạm Thu phí Việt Hưng,Trạm Thu phí Việt Hưng,20.97458660040388,106.9658825,"https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Vi%E1%BB%87t+H%C6%B0ng/@20.9743461,106.9631995,713m/data=!3m1!1e3!4m14!1m7!3m6!1s0x314a5f00510da44b:0x11a9362fb9cc639!2zVHLhuqFtIFRodSBwaMOtIFZp4buHdCBIxrBuZw!8m2!3d20.9743461!4d106.9657744!16s%2Fg%2F11x31s6jvz!3m5!1s0x314a5f00510da44b:0x11a9362fb9cc639!8m2!3d20.9743461!4d106.9657744!16s%2Fg%2F11x31s6jvz?entry=ttu&g_ep=EgoyMDI2MDYxMC4wIKXMDSoASAFQAw%3D%3D",6221327320,Trạm Thu phí Việt Hưng,20.974497900403883,106.96613929999998,28.4
1316305913,Đoàn Kết,Trạm thu phí Đoàn kết - Trạm thu phí cao tốc Hạ Long - Vân Đồn,Trạm Thu phí Đoàn Kết,21.08240593520609,107.39283151498898,https://www.google.com/maps/place/Tr%E1%BA%A1m+thu+ph%C3%AD+cao+t%E1%BB%91c+H%E1%BA%A1+Long+-+V%C3%A2n+%C4%90%E1%BB%93n/data=!4m7!3m6!1s0x314b055c6e77a297:0xe53f443500b290d2!8m2!3d21.0824258!4d107.3928713!16s%2Fg%2F11fmd7ct3t!19sChIJl6J3blwFSzER0pCyADVEP-U?authuser=0&hl=vi&rclk=1,5610215373,Trạm Thu Phí Đoàn Kết,21.082326500405753,107.392849,9.0
1316305913,Đoàn Kết,Trạm thu phí Đoàn kết - Trạm thu phí cao tốc Hạ Long - Vân Đồn,Trạm Thu phí Đoàn Kết,21.08240593520609,107.39283151498898,https://www.google.com/maps/place/Tr%E1%BA%A1m+thu+ph%C3%AD+cao+t%E1%BB%91c+H%E1%BA%A1+Long+-+V%C3%A2n+%C4%90%E1%BB%93n/data=!4m7!3m6!1s0x314b055c6e77a297:0xe53f443500b290d2!8m2!3d21.0824258!4d107.3928713!16s%2Fg%2F11fmd7ct3t!19sChIJl6J3blwFSzER0pCyADVEP-U?authuser=0&hl=vi&rclk=1,5610214589,Trạm Thu Phí Đoàn Kết,21.082487900405756,107.39282459999998,9.1
6427220541,Đồng Lá,Trạm thu phí Đồng Lá,Trạm Thu phí Đồng Lá,21.0484647004052,107.1649089,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+%C4%90%E1%BB%93ng+L%C3%A1/data=!4m7!3m6!1s0x314af98bd82bc939:0x94e95c6b25604b7f!8m2!3d21.0484295!4d107.1648984!16s%2Fg%2F11fmd7gbzb!19sChIJOckr2Iv5SjERf0tgJWtc6ZQ?authuser=0&hl=vi&rclk=1,6427220541,Trạm Thu Phí Đồng Lá,21.0484647004052,107.16490889999999,0.0
6427220541,Đồng Lá,Trạm thu phí Đồng Lá,Trạm Thu phí Đồng Lá,21.0484647004052,107.1649089,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+%C4%90%E1%BB%93ng+L%C3%A1/data=!4m7!3m6!1s0x314af98bd82bc939:0x94e95c6b25604b7f!8m2!3d21.0484295!4d107.1648984!16s%2Fg%2F11fmd7gbzb!19sChIJOckr2Iv5SjERf0tgJWtc6ZQ?authuser=0&hl=vi&rclk=1,6427220542,Trạm Thu Phí Đồng Lá,21.0486300004052,107.16470729999999,27.8
1483324798,Đồng Đăng,Trạm thu phí Đồng Đăng,Trạm Thu phí Đồng Đăng,20.992675460777047,106.98718749348149,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+%C4%90%E1%BB%93ng+%C4%90%C4%83ng/data=!4m7!3m6!1s0x314af57ea008e279:0x16146d59e10ac602!8m2!3d20.9926713!4d106.9871633!16s%2Fg%2F11t_yq7wsh!19sChIJeeIIoH71SjERAsYK4VltFBY?authuser=0&hl=vi&rclk=1,8878196306,Trạm Thu Phí Đồng Đăng,20.99269730040422,106.98716759999999,3.2
1483324798,Đồng Đăng,Trạm thu phí Đồng Đăng,Trạm Thu phí Đồng Đăng,20.992675460777047,106.98718749348149,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+%C4%90%E1%BB%93ng+%C4%90%C4%83ng/data=!4m7!3m6!1s0x314af57ea008e279:0x16146d59e10ac602!8m2!3d20.9926713!4d106.9871633!16s%2Fg%2F11t_yq7wsh!19sChIJeeIIoH71SjERAsYK4VltFBY?authuser=0&hl=vi&rclk=1,8878196305,Trạm Thu Phí Đồng Đăng,20.99260430040422,106.98714619999998,9.0
